t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,20.4,-0.5105555338235295,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,18.67,-0.5242523631494376,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,17.71,-0.5241668910220215,0.033554304391145706,-0.2681431770324707,0.2044517067086417,-1.068036717385985,0.48807449340820314,-0.03902413431305831,100.0,nan,nan,nan,nan,nan,nan
200064.0,16.02,-0.5658758888888888,0.033554304391145706,-0.2681431770324707,0.2044517067086417,-1.068036717385985,0.48807449340820314,-0.03902413431305831,100.0,nan,nan,nan,nan,nan,nan
250080.0,14.31,-0.6006180125786164,0.033554304391145706,-0.2681431770324707,0.2044517067086417,-1.068036717385985,0.48807449340820314,-0.03902413431305831,100.0,nan,nan,nan,nan,nan,nan
300096.0,16.55,-0.5229616604229608,0.026069462299346924,0.39024239778518677,0.1318199211051251,-1.0237781328876736,0.33490524291992185,-0.0376950311819769,100.0,nan,nan,nan,nan,nan,nan
350112.0,17.85,-0.515253794397759,0.026069462299346924,0.39024239778518677,0.1318199211051251,-1.0237781328876736,0.33490524291992185,-0.0376950311819769,100.0,nan,nan,nan,nan,nan,nan
400128.0,30.54,-0.3260843592010478,0.02368207648396492,0.48463332653045654,0.15182137419451464,-0.9913665066647809,0.36537017822265627,-0.044230324086140624,100.0,nan,nan,nan,nan,nan,nan
450144.0,33.71,-0.2848624402254524,0.02368207648396492,0.48463332653045654,0.15182137419451464,-0.9913665066647809,0.36537017822265627,-0.044230324086140624,100.0,nan,nan,nan,nan,nan,nan
500160.0,21.62,-0.42640937095282144,0.02368207648396492,0.48463332653045654,0.15182137419451464,-0.9913665066647809,0.36537017822265627,-0.044230324086140624,100.0,nan,nan,nan,nan,nan,nan
