t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,18.45,-0.7497589111111113,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,21.34,-0.7185816607310217,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,17.82,-0.7844740207631875,0.010396536439657211,-0.37863659858703613,0.10971823904083067,-1.3968297825194895,0.1350128173828125,-0.013135302961757134,100.0,nan,nan,nan,nan,nan,nan
200064.0,20.67,-0.7255144262215771,0.010396536439657211,-0.37863659858703613,0.10971823904083067,-1.3968297825194895,0.1350128173828125,-0.013135302961757134,100.0,nan,nan,nan,nan,nan,nan
250080.0,19.25,-0.766538618181818,0.010396536439657211,-0.37863659858703613,0.10971823904083067,-1.3968297825194895,0.1350128173828125,-0.013135302961757134,100.0,nan,nan,nan,nan,nan,nan
300096.0,14.67,-0.8455240415814588,0.028926435858011246,0.5459601879119873,0.06225498314579454,-1.341916044190293,0.2767730712890625,-0.03383485331814882,100.0,nan,nan,nan,nan,nan,nan
350112.0,14.95,-0.8425701297658864,0.028926435858011246,0.5459601879119873,0.06225498314579454,-1.341916044190293,0.2767730712890625,-0.03383485331814882,100.0,nan,nan,nan,nan,nan,nan
400128.0,21.11,-0.6442336887730933,0.026094116270542145,0.6173913478851318,0.03144805356910183,-1.2562591021589469,0.2534980773925781,-0.03377568264892261,100.0,nan,nan,nan,nan,nan,nan
450144.0,16.33,-0.782003272504593,0.026094116270542145,0.6173913478851318,0.03144805356910183,-1.2562591021589469,0.2534980773925781,-0.03377568264892261,100.0,nan,nan,nan,nan,nan,nan
500160.0,16.77,-0.7490457966607037,0.026094116270542145,0.6173913478851318,0.03144805356910183,-1.2562591021589469,0.2534980773925781,-0.03377568264892261,100.0,nan,nan,nan,nan,nan,nan
