start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-10.0,1000,-1216.9624407806393,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,112,2.7755575615628914e-17,0.0,3.1415925053251113,-9.89284638363903e-07,4.8934204785139904e-11,0.0
-9.8,1000,-1154.108442802568,False,True,True,0.0,4.7121609153872417e-08,4.7121609153872417e-08,4.712160915387242e-08,116,-5.551115123125783e-17,0.0,3.141591293823113,-1.4025055802948436e-07,9.835109513790879e-13,0.0
-9.6,1000,-1111.3098304062364,False,True,True,0.0,7.450580596923828e-08,9.996002811937583e-08,9.996002811937583e-08,107,-2.498001805406602e-16,0.0,3.141591752223492,1.1644378346472869e-07,6.779577353790312e-13,0.0
-9.4,1000,-1047.5966693177877,False,True,True,0.0,1.8551796103440497e-07,1.0133885228977154e-06,9.857666830631602e-07,126,-2.5673907444456745e-14,-2.7755575615628914e-17,3.141591609976461,-4.1404495257722765e-08,8.571661138883139e-14,0.0
-9.2,1000,-1006.6309582805516,False,True,True,0.0,1.1050996910178159e-07,1.1050996910178159e-07,1.1050996910178164e-07,106,3.0531133177191805e-16,0.0,3.1415922430634784,-9.224864108604274e-07,4.2549058911107666e-11,0.0
-9.0,1000,-979.5120742695048,False,True,True,0.0,9.996002811937583e-08,9.996002811937583e-08,9.996002811937583e-08,105,2.498001805406602e-16,0.0,3.1415923804469967,-5.181583534262098e-08,1.3424403961268047e-13,0.0
-8.8,1000,-947.5299598600016,False,True,True,0.0,0.0,0.0,0.0,110,0.0,0.0,3.141592114464216,8.734317488940197e-09,3.814415099880329e-15,0.0
-8.6,1000,-883.1807864586158,False,True,True,0.0,4.7121609153872417e-08,4.7121609153872417e-08,4.712160915387242e-08,102,5.551115123125783e-17,0.0,3.1415924531151727,-7.66647593733388e-07,2.9387426648859693e-11,0.0
-8.4,1000,-855.1075404208059,False,True,True,0.0,4.7121609153872417e-08,4.7121609153872417e-08,4.712160915387242e-08,102,5.551115123125783e-17,0.0,3.1415918969980994,-5.854437812121744e-07,1.7137221048000415e-11,0.0
-8.2,1000,-794.3006987312361,False,True,True,0.0,7.450580596923828e-08,7.450580596923828e-08,7.450580596923828e-08,98,-1.3877787807814457e-16,0.0,3.1415918911510903,3.641917566003959e-07,6.631781778784102e-12,0.0
-8.0,1000,-766.5668870867513,False,True,True,0.0,7.450580596923828e-08,8.815645848363065e-08,8.815645848363065e-08,99,-1.942890293094024e-16,0.0,3.1415923677359587,7.336160992887986e-08,2.6909629056785624e-13,0.0
-7.8,1000,-733.0651950697148,False,True,True,0.0,8.815645848363065e-08,1.0536712127723508e-07,1.0536712127723512e-07,101,-2.7755575615628914e-16,0.0,3.1415917685059744,-6.825956900628347e-07,2.3296843804617875e-11,0.0
-7.6,1000,-654.1651017806802,False,True,True,0.0,0.0,5.7711949142924205e-08,5.771194914292422e-08,98,-8.326672684688674e-17,0.0,3.1415918398717757,-2.8955269923140616e-07,4.192038281609658e-12,0.0
-7.4,1000,-626.8775318173011,False,True,True,0.0,0.0,3.3320009373125275e-08,3.332000937312528e-08,96,2.7755575615628914e-17,0.0,3.14159238996134,-6.617246473581618e-07,2.1893975446064185e-11,0.0
-7.2,1000,-562.1365927370937,False,True,True,0.0,0.0,0.0,0.0,92,0.0,0.0,3.1415921894957655,-3.857490659702845e-07,7.440117094847345e-12,0.0
-7.0,1000,-535.3133762933028,False,True,True,0.0,0.0,0.0,0.0,88,0.0,0.0,3.141592653589793,9.202891752062502e-07,4.234660830009001e-11,0.0
-6.8,1000,-504.0399014354889,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,95,-2.7755575615628914e-17,0.0,3.1415918503080107,-5.198199399177165e-07,1.351063849680292e-11,0.0
-6.6,1000,-473.1812038417217,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,98,-2.7755575615628914e-17,0.0,3.141592533452791,-2.2141025525382565e-07,2.4511250565782114e-12,0.0
-6.4,1000,-440.1949757166584,False,True,True,0.0,2.332400658894327e-07,1.0345312930563924e-06,1.0074948806494595e-06,97,2.6756374893466273e-14,2.7755575615628914e-17,3.1415925325321874,-2.644994616198793e-07,3.497998259786886e-12,0.0
-6.2,1000,-415.52194689497605,False,True,True,0.0,2.2598729888691832e-07,1.0339945712081895e-06,1.0069436102643404e-06,106,2.6728619317850644e-14,2.7755575615628914e-17,3.1415920556836014,6.90352006405593e-07,2.3829294637603004e-11,0.0
-6.0,1000,-379.33978506389775,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,90,-2.7755575615628914e-17,0.0,3.141592392075476,-2.5889089523724644e-07,3.3512247818371452e-12,0.0
-5.8,1000,-354.33779494864035,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,81,2.7755575615628914e-17,0.0,3.141591838372336,2.1279752081057948e-07,2.2641392431564505e-12,0.0
-5.6,1000,-330.3580328324902,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,80,2.7755575615628914e-17,0.0,3.1415923570604294,7.48484421430958e-07,2.8011446456241797e-11,0.0
-5.4,1000,-307.2569856498099,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,78,2.7755575615628914e-17,0.0,3.141591821789944,5.990843281634304e-07,1.7945101612551435e-11,0.0
-5.2,1000,-279.62868097961626,False,True,True,0.0,2.1593834109330013e-07,1.0350677365940133e-06,1.0080458492603154e-06,77,2.67841304690819e-14,2.7755575615628914e-17,3.1415922543054005,-6.68223286875788e-07,2.2326118055968617e-11,0.0
-5.0,1000,-257.24249978227846,False,True,True,0.0,1.8250120777699858e-07,1.031844892020266e-06,1.0047355010226889e-06,82,2.6617597015388128e-14,2.7755575615628914e-17,3.141592409647271,2.455460149028213e-07,3.0146422718009802e-12,0.0
-4.8,1000,-217.15752213562058,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,75,-2.7755575615628914e-17,0.0,3.1415918398717757,-1.1322502306074415e-07,6.409952923553022e-13,0.0
-4.6,1000,-194.7409739738007,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,77,-8.326672684688674e-17,0.0,3.1415922355597656,-5.880527466010705e-07,1.729030163925314e-11,0.0
-4.4,1000,-172.95007514076903,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,70,-2.7755575615628914e-17,0.0,3.1415922554191664,-1.167015474792467e-07,6.809625592025435e-13,0.0
-4.2,1000,-154.47499874467644,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,62,-2.7755575615628914e-17,0.0,3.1415920446444012,5.737092756509747e-07,1.64571166483983e-11,0.0
-4.0,1000,-128.5233620796654,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,64,-2.7755575615628914e-17,0.0,3.1415919514936297,-2.0622425146767343e-07,2.1264220946701103e-12,0.0
-3.8,1000,-112.57794554731723,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,57,-2.7755575615628914e-17,0.0,3.1415922593421257,-3.508003961619052e-07,6.1530458973674815e-12,0.0
-3.6,1000,-97.8165011724718,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,64,-2.7755575615628914e-17,0.0,3.1415925186540394,-2.0391660665240197e-07,2.0790991234315216e-12,0.0
-3.4,1000,-84.32903164178482,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,57,-2.7755575615628914e-17,0.0,3.141592369293757,-4.372229108571112e-07,9.558193688918272e-12,0.0
-3.2,1000,-70.4762079732039,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,59,-2.7755575615628914e-17,0.0,3.1415925211453755,-2.348123110073994e-07,2.7568410700317832e-12,0.0
-3.0,1000,-59.179892480247666,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,-2.7755575615628914e-17,0.0,3.1415924863246736,4.3555329027386383e-07,9.485333433419435e-12,0.0
-2.8,1000,-49.3165173360185,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,48,-2.7755575615628914e-17,0.0,3.1415925391318025,-4.6899539596528965e-07,1.0997834071831942e-11,0.0
-2.6,1000,-39.81975849236592,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,42,-2.7755575615628914e-17,0.0,3.141592579083987,-1.5380745834240853e-07,1.1828367120875866e-12,0.0
-2.4,1000,-32.28175010596725,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,36,-2.7755575615628914e-17,0.0,3.1415922529175466,3.630234938186498e-07,6.589302853214965e-12,0.0
-2.2,1000,-25.642907615726113,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,37,-2.7755575615628914e-17,0.0,3.141592211549917,-8.350649482614143e-08,3.486667339074193e-13,0.0
-2.0,1000,-20.208718797685084,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,51,-8.326672684688674e-17,0.0,3.1415924760219642,-4.5957099206735244e-07,1.0560274837488527e-11,0.0
-1.8,1000,-14.897118861003912,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,34,-8.326672684688674e-17,0.0,3.1415922916418455,2.6375587802980037e-07,3.478358159763547e-12,0.0
-1.6,1000,-10.496569641563728,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,30,-8.326672684688674e-17,0.0,3.1415925451077023,-1.2576476564251733e-07,7.908388138558655e-13,0.0
-1.4,1000,-7.423115337537607,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,27,-8.326672684688674e-17,0.0,3.1415924987323836,1.649914758915253e-07,1.3611093558431888e-12,0.0
-1.2,1000,-4.565064608288041,False,True,True,0.0,0.0,3.3320009373125275e-08,3.332000937312528e-08,23,-2.7755575615628914e-17,0.0,3.1415925939851483,2.8755816942070887e-07,4.1344850400294545e-12,0.0
-1.0,1000,-2.767570823938208,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,28,2.7755575615628914e-17,0.0,3.1415925679891394,-8.42182526098947e-08,3.5463570363320175e-13,0.0
-0.8,1000,-1.6780305855939208,False,True,True,0.0,0.0,0.0,0.0,19,0.0,0.0,3.1415922681707475,-1.1871455159350491e-07,7.046572380023469e-13,0.0
-0.6,1000,-0.8247662787729351,False,True,True,0.0,0.0,0.0,0.0,13,0.0,0.0,3.141592358938405,9.5872892856184e-08,4.595805792306669e-13,0.0
-0.4,1000,-0.32908884478933315,False,True,True,0.0,0.0,0.0,0.0,20,0.0,0.0,3.1415926325163688,-1.324962853994415e-07,8.777632822325128e-13,0.0
-0.2,1000,-0.24782102601673875,False,True,True,0.0,0.0,0.0,0.0,22,0.0,0.0,3.141592531618532,-7.496908545091516e-08,2.8101818866733093e-13,0.0
0.2,1000,-0.18106588375490226,False,True,True,0.0,0.0,0.0,0.0,7,0.0,0.0,3.141592483038208,1.8578511974639808e-07,1.7258055359591735e-12,0.0
0.4,1000,-0.3192316872483298,False,True,True,0.0,0.0,0.0,0.0,17,0.0,0.0,3.1415925886371374,1.299124271879697e-07,8.438619368934766e-13,0.0
0.6,1000,-0.7449565904837023,False,True,True,0.0,0.0,0.0,0.0,14,0.0,0.0,3.141592627780225,-1.9083973119224234e-07,1.820990150076366e-12,0.0
0.8,1000,-1.588382502893819,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,17,-2.7755575615628914e-17,0.0,3.141592464515254,-1.8958431051227046e-07,1.7971105396206493e-12,0.0
1.0,1000,-2.827411633795834,False,True,True,0.0,0.0,0.0,0.0,18,0.0,0.0,3.1415925091176753,-3.4845844435550206e-07,6.071164372132826e-12,0.0
1.2,1000,-4.5994679222009385,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,22,-2.7755575615628914e-17,0.0,3.1415923849552896,-1.798779920386028e-07,1.6178046009919829e-12,0.0
1.4,1000,-6.899973530536978,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,26,-2.7755575615628914e-17,0.0,3.1415924843451357,2.7343036520921024e-07,3.7382082309221045e-12,0.0
1.6,1000,-10.633495854545433,False,True,True,0.0,0.0,0.0,0.0,52,0.0,0.0,3.1415925733445844,-2.2886533900486633e-07,2.6189671698906193e-12,0.0
1.8,1000,-14.373733155932646,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,38,8.326672684688674e-17,0.0,3.141592528917734,-1.28306907724705e-07,8.23133128493798e-13,0.0
2.0,1000,-19.276060817528506,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,35,-2.7755575615628914e-17,0.0,3.1415924633445025,1.3107115992746973e-08,8.589824482366174e-15,0.0
2.2,1000,-24.67378719214774,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,41,8.326672684688674e-17,0.0,3.1415924836904154,1.256195906044484e-07,7.89014077181461e-13,0.0
2.4,1000,-31.29439072882564,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,35,8.326672684688674e-17,0.0,3.1415926019706566,-1.5873478450408618e-07,1.2598365905779339e-12,0.0
2.6,1000,-40.12568914898011,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,42,-2.7755575615628914e-17,0.0,3.1415925254051578,4.4342074528224355e-09,9.831097867333015e-16,0.0
2.8,1000,-49.3165173360185,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,48,2.7755575615628914e-17,0.0,3.1415925391318025,4.6899539596528965e-07,1.0997834071831942e-11,0.0
3.0,1000,-60.17061084343672,False,True,True,0.0,1.5979715158626526e-07,1.0425489636879214e-06,1.0157279985711213e-06,51,-2.7172708527700706e-14,-2.7755575615628914e-17,3.1415925570192313,3.31834518250575e-07,5.5057073750374575e-12,0.0
3.2,1000,-70.56661261967442,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,59,2.7755575615628914e-17,0.0,3.1415920818821244,-2.2600027167093296e-07,2.553806139766775e-12,0.0
3.4,1000,-83.85547822774338,False,True,True,0.0,3.3320009373125275e-08,6.664001874625055e-08,6.664001874625056e-08,61,-1.1102230246251565e-16,0.0,3.141592551432579,6.582301952270354e-07,2.1663349495431052e-11,0.0
3.6,1000,-97.8863446812854,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,61,2.7755575615628914e-17,0.0,3.1415924850023993,4.904824678084189e-07,1.202865256137183e-11,0.0
3.8,1000,-112.65663358361908,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,60,2.7755575615628914e-17,0.0,3.1415920642870168,1.879716481653069e-07,1.7666670256990961e-12,0.0
