t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,22.53,-0.46634678783843764,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,20.72,-0.484760430019305,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,24.58,-0.42493947477624094,0.010541556403040886,-0.38331782817840576,0.14092134966886077,-1.4169601713656448,0.1435455322265625,-0.014994687308234233,100.0,nan,nan,nan,nan,nan,nan
200064.0,22.53,-0.4310668703950288,0.010541556403040886,-0.38331782817840576,0.14092134966886077,-1.4169601713656448,0.1435455322265625,-0.014994687308234233,100.0,nan,nan,nan,nan,nan,nan
250080.0,19.87,-0.4917359310518369,0.010541556403040886,-0.38331782817840576,0.14092134966886077,-1.4169601713656448,0.1435455322265625,-0.014994687308234233,100.0,nan,nan,nan,nan,nan,nan
300096.0,36.18,-0.31845708678828083,0.02202294021844864,0.474281370639801,0.14500066997916292,-1.3416458107705693,0.24495391845703124,-0.031626339453669064,100.0,nan,nan,nan,nan,nan,nan
350112.0,35.06,-0.3173993476896748,0.02202294021844864,0.474281370639801,0.14500066997916292,-1.3416458107705693,0.24495391845703124,-0.031626339453669064,100.0,nan,nan,nan,nan,nan,nan
400128.0,56.03,-0.23837393128681067,0.021311495453119278,0.45957911014556885,0.3106199108813598,-1.2764616660715546,0.23931427001953126,-0.03226027002870069,100.0,nan,nan,nan,nan,nan,nan
450144.0,103.57,-0.1700475533455634,0.021311495453119278,0.45957911014556885,0.3106199108813598,-1.2764616660715546,0.23931427001953126,-0.03226027002870069,100.0,nan,nan,nan,nan,nan,nan
500160.0,71.12,-0.2036031133295838,0.021311495453119278,0.45957911014556885,0.3106199108813598,-1.2764616660715546,0.23931427001953126,-0.03226027002870069,100.0,nan,nan,nan,nan,nan,nan
550176.0,168.17,-0.12625538740560147,0.01910100132226944,0.4285324215888977,0.49545763749047184,-1.2111072726140264,0.21199569702148438,-0.028160874424099803,100.0,nan,nan,nan,nan,nan,nan
