t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,18.47,-0.5164860812127775,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,19.42,-0.5208478609680741,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,32.68,-0.3209917347001224,0.023738441988825798,0.16160213947296143,0.11848635091891993,-1.0793914558191318,0.3620849609375,-0.02988441463764957,100.0,nan,nan,nan,nan,nan,nan
200064.0,29.12,-0.35124760679945055,0.023738441988825798,0.16160213947296143,0.11848635091891993,-1.0793914558191318,0.3620849609375,-0.02988441463764957,100.0,nan,nan,nan,nan,nan,nan
250080.0,27.25,-0.3958385677064221,0.023738441988825798,0.16160213947296143,0.11848635091891993,-1.0793914558191318,0.3620849609375,-0.02988441463764957,100.0,nan,nan,nan,nan,nan,nan
300096.0,55.2,-0.22189591920289856,0.02237531915307045,0.5035263299942017,0.1923814533620316,-1.023446420149412,0.3641815185546875,-0.04216754654511305,100.0,nan,nan,nan,nan,nan,nan
350112.0,58.21,-0.20996829548187598,0.02237531915307045,0.5035263299942017,0.1923814533620316,-1.023446420149412,0.3641815185546875,-0.04216754654511305,100.0,nan,nan,nan,nan,nan,nan
400128.0,75.78,-0.1777599158089206,0.015065750107169151,0.44713079929351807,0.4328656866280653,-0.9596294373419368,0.29744949340820315,-0.03844324619346935,100.0,nan,nan,nan,nan,nan,nan
450144.0,140.87,-0.1238829911265706,0.015065750107169151,0.44713079929351807,0.4328656866280653,-0.9596294373419368,0.29744949340820315,-0.03844324619346935,99.04761904761905,1.4907125932385952,0.1666666666666733,2.7755575615628914e-17,0.008670481772551693,0.012840545357428611,0.00452802729874809
500160.0,146.05,-0.12392866251283806,0.015065750107169151,0.44713079929351807,0.4328656866280653,-0.9596294373419368,0.29744949340820315,-0.03844324619346935,100.0,nan,nan,nan,nan,nan,nan
550176.0,301.59,-0.08747619834875162,0.018616359680891037,0.37519359588623047,0.5838327410070633,-0.8729762786038918,0.255859375,-0.031876627635330126,95.36082474226804,4.728542096092001,0.5666666666666667,0.033333333333333354,0.015766650984737052,0.016415650069135708,0.0073432026034093096
600192.0,610.11,-0.06346287141662979,0.018616359680891037,0.37519359588623047,0.5838327410070633,-0.8729762786038918,0.255859375,-0.031876627635330126,64.38356164383562,3.4110208395137644,0.3153846153846211,0.05000000000000001,0.005834419248442863,0.009750803518568309,0.009722910700441716
650208.0,490.45,-0.0649916728310735,0.018616359680891037,0.37519359588623047,0.5838327410070633,-0.8729762786038918,0.255859375,-0.031876627635330126,77.67857142857143,3.5421853048862677,0.3440000000000025,0.04000000000000001,0.007386230358354387,0.01002042708268473,0.011942566299757918
700224.0,696.2,-0.050718706736569946,0.02787187695503235,0.27253812551498413,0.3213071395739462,-0.7796651521144667,0.23056564331054688,-0.02318568377923782,17.02127659574468,2.813415246040654,0.22564102564102465,0.030769230769230778,0.004101302519351899,0.009272282458762085,0.007717000969977736
750240.0,975.2,-0.0365592386997539,0.02787187695503235,0.27253812551498413,0.3213071395739462,-0.7796651521144667,0.23056564331054688,-0.02318568377923782,1.7543859649122806,2.883334765180094,0.23214285714285632,0.04642857142857145,0.005984204295087547,0.01212335747515099,0.006638668636589977
800256.0,997.95,-0.032674067207775936,0.03915299475193024,-0.02077627182006836,0.012306372171440216,-0.6732232532667695,0.23027191162109376,-0.029105521852523,0.0,2.7162943783482523,0.20222222222222347,0.04666666666666669,0.005422123318132467,0.01160208760450827,0.006972840684496933
850272.0,1000.0,-0.027276230360000004,0.03915299475193024,-0.02077627182006836,0.012306372171440216,-0.6732232532667695,0.23027191162109376,-0.029105521852523,0.0,2.052195192767916,0.13018867924528343,0.024528301886792454,0.0025393901492552955,0.006744829968898374,0.006338034743704137
900288.0,1000.0,-0.02209810995,0.03915299475193024,-0.02077627182006836,0.012306372171440216,-0.6732232532667695,0.23027191162109376,-0.029105521852523,0.0,2.5378078995513853,0.1638297872340425,0.05106382978723406,0.0027162281963888143,0.00938819475087192,0.005218789779940309
950304.0,1000.0,-0.020161132100000003,0.02388637885451317,0.17505329847335815,0.002786001518640546,-0.5848989197591437,0.1781951904296875,-0.022498882361577443,0.0,1.8448062826506997,0.09999999999999902,0.025490196078431372,0.0033167737397342733,0.008511701598648013,0.004852176091888853
1000320.0,1000.0,-0.017781325940000002,0.02388637885451317,0.17505329847335815,0.002786001518640546,-0.5848989197591437,0.1781951904296875,-0.022498882361577443,0.0,2.1311931804234465,0.11224489795918366,0.03673469387755103,0.0028763564152153977,0.008577155240476232,0.004624385511282446
1050336.0,1000.0,-0.01591922581,0.01924017444252968,0.2585676312446594,0.001610120572989615,-0.499537658522604,0.1507904052734375,-0.01832941553702767,0.0,1.770084687620738,0.09000000000000002,0.028000000000000004,0.0031931306262494236,0.00790967745501862,0.00421411422338636
1100352.0,1000.0,-0.014390704930000001,0.01924017444252968,0.2585676312446594,0.001610120572989615,-0.499537658522604,0.1507904052734375,-0.01832941553702767,0.0,1.7156306716668641,0.07592592592592597,0.029629629629629634,0.0022232079215487835,0.008486662411553597,0.004646760231274988
1150368.0,1000.0,-0.012891692739999999,0.01924017444252968,0.2585676312446594,0.001610120572989615,-0.499537658522604,0.1507904052734375,-0.01832941553702767,0.0,1.640543483722282,0.06888888888888955,0.02222222222222222,0.0019073827305267623,0.0067854703438407805,0.004583394339656286
1200384.0,1000.0,-0.01185883109,0.03328366205096245,0.37704187631607056,0.0010814237088752066,-0.391586305416422,0.1420928955078125,-0.016412486219090285,0.0,1.3095501744436104,0.05636363636363639,0.019999999999999997,0.0020898134411196493,0.006464605483212984,0.0044402464347186475
1250400.0,1000.0,-0.01035696864,0.03328366205096245,0.37704187631607056,0.0010814237088752066,-0.391586305416422,0.1420928955078125,-0.016412486219090285,0.0,1.17643510763419,0.04888888888888892,0.017777777777777778,0.0017789028696737162,0.006560453334505577,0.004000733778836974
1300416.0,1000.0,-0.00907007091,0.03328366205096245,0.37704187631607056,0.0010814237088752066,-0.391586305416422,0.1420928955078125,-0.016412486219090285,0.0,1.0385018941753243,0.04528301886792455,0.01320754716981132,0.0011719080934510348,0.005187898521531051,0.0036571174158591953
