start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-10.0,1000,-1214.1989385654504,False,True,True,0.0,0.04261976519235258,0.5061802115939015,0.5061803870643528,131,0.00640546157948229,-5.587935533630298e-09,3.141592653589793,3.210452971250527e-09,3.5156488342539246e-16,-9.313225746154785e-09
-9.8,1000,-1169.6079346180388,False,True,True,0.0,0.023986591398797514,0.506180389137896,0.5061803752997022,138,0.00640546418727756,1.8626451633181626e-09,3.141592653589793,-5.033479555348362e-10,5.027095371504792e-18,5.587935447692871e-09
-9.6,1000,-1117.8599837209374,False,True,True,0.0,0.06681217622164985,0.5061805918490341,0.5061803766331983,143,0.006405468657714095,4.470348463883693e-09,3.141592653589793,-7.403530084534683e-10,4.301777210110929e-18,8.568167686462403e-09
-9.4,1000,-1053.3879951091856,False,True,True,0.0,0.03368456169837573,0.506180215504989,0.5061803727921932,129,0.006405461207051013,-3.7252902794403334e-09,3.141592653589793,1.612396614695048e-10,2.2321598191328095e-18,-9.313225746154785e-09
-9.2,1000,-1013.8990323753987,False,True,True,0.0,0.06026182433276756,0.50618042584755,0.5061803682369228,135,0.0064054653049297975,1.1175871696542328e-09,3.141592653589793,-7.060397858955776e-10,1.7658499445299496e-17,2.60770320892334e-09
-9.0,1000,-952.4195371716991,False,True,True,0.0,0.045944495046144875,0.5061807947343459,0.5061803891459686,129,0.006405472755426201,8.568167682915117e-09,3.141592653589793,-4.443804738668278e-10,8.505184848974724e-18,5.587935447692871e-09
-8.8,1000,-893.2373594964072,False,True,True,0.0,0.08189205408495372,0.5061803224460402,0.5061803685247364,129,0.006405463442206582,-1.8626451484044878e-09,3.141592653589793,1.7534516859956996e-09,1.2280378147232073e-16,-9.313225746154785e-09
-8.6,1000,-861.8386224082088,False,True,True,0.0,0.05495099179465652,0.5061804843598388,0.506180391488973,129,0.006405467540086311,-1.862645084138988e-09,3.141592653589793,2.0343584668509722e-09,1.7077256395984432e-16,-9.313225746154785e-09
-8.4,1000,-814.3632218211999,False,True,True,0.0,0.06722846627235377,0.5061803921336189,0.5061803860411976,115,0.006405465677348031,-3.725290333934114e-09,3.141592653589793,7.419382557779237e-10,6.8231586788053955e-18,-9.313225746154785e-09
-8.2,1000,-774.4814573421951,False,True,True,0.0,0.12184587751149162,0.5061802522121797,0.5061803778004519,122,0.006405462324640618,-4.470348336479698e-09,3.141592653589793,1.3425407898179491e-09,4.0096545878433485e-17,-9.313225746154785e-09
-8.0,1000,-737.422631283283,False,True,True,0.0,0.04514092952013071,0.5061801970619234,0.5061803847143103,132,0.006405460834558634,-4.097819272791472e-09,3.141592653589793,-8.82740294727816e-10,8.353068472364606e-17,-9.313225746154785e-09
-7.8,1000,-700.5303313667413,False,True,True,0.0,0.021117677642621478,0.5061801452674374,0.5061803599746718,128,0.006405460089391802,-6.3329935641237185e-09,3.141592653589793,1.5538497935923311e-09,4.237065536653665e-17,-9.313225746154785e-09
-7.6,1000,-658.1861949040662,False,True,True,0.0,0.04155633545063904,0.5061802522140944,0.5061803842714554,129,0.006405462324689067,-4.470348285257519e-09,3.141592653589793,1.3437297780631557e-09,4.020309162750561e-17,-9.313225746154785e-09
-7.4,1000,-625.2701111472566,False,True,True,0.0,0.04247146099805829,0.506180444470912,0.5061803751465646,122,0.00640546530485159,2.9802322375888527e-09,3.141592653589793,7.848532022612027e-10,5.863106769738082e-17,5.587935447692871e-09
-7.2,1000,-595.156697741887,False,True,True,0.0,0.13462854883115485,0.5061802559366653,0.506180385293762,139,0.006405462324620275,-4.09781932853519e-09,3.141592653589793,2.266814002281346e-09,1.7242840534194403e-16,-9.313225746154785e-09
-7.0,1000,-559.2399000853422,False,True,True,0.0,0.053022294243671164,0.5061805512285581,0.5061803864910405,122,0.006405467912499886,3.352761210485511e-09,3.141592653589793,-2.323880697953047e-09,1.9772740817083726e-16,2.60770320892334e-09
-6.8,1000,-522.3350449250493,False,True,True,0.0,0.08441661720114901,0.5061805586801605,0.5061803697011813,121,0.0064054679125257145,4.0978192979717416e-09,3.141592653589793,-8.576617763848341e-10,1.0029817847510777e-17,8.568167686462403e-09
-6.6,1000,-483.87970813467706,False,True,True,0.0,0.07383941484913693,0.50618042638891,0.5061803953087638,116,0.006405464187229628,5.587935410941486e-09,3.141592653589793,-1.3226284201823373e-09,2.9172186123122375e-17,1.4528632164001466e-08
-6.4,1000,-451.1744511316095,False,True,True,0.0,0.03946676455801096,0.5061804077636681,0.506180384566695,115,0.006405464187260318,3.7252902953284414e-09,3.141592653589793,-9.8409755972754e-10,1.870080335827975e-17,8.568167686462403e-09
-6.2,1000,-421.097059566619,False,True,True,0.0,0.03667968151633019,0.5061803965883934,0.5061803864862302,110,0.0064054641872754395,2.6077032202635384e-09,3.141592653589793,-1.5056039508283748e-10,6.07311399582496e-19,8.568167686462403e-09
-6.0,1000,-393.369948767081,False,True,True,0.0,0.06817679957354064,0.5061805698588016,0.506180377219704,110,0.006405467912595753,5.215406461025484e-09,3.141592653589793,-3.6860620485368843e-10,1.1694471657639307e-18,2.60770320892334e-09
-5.8,1000,-364.04858864795693,False,True,True,0.0,0.075887033381594,0.5061804040424062,0.5061803750048568,119,0.006405464187362259,3.3527613698168167e-09,3.141592653589793,-2.197439893554594e-09,1.7338269281592935e-16,8.568167686462403e-09
-5.6,1000,-335.3431022191106,False,True,True,0.0,0.03924605280465396,0.5061802084180146,0.5061803733807063,101,0.006405460461986253,-1.4901161073024818e-09,3.141592653589793,-8.77249528658963e-10,5.266059630683777e-17,-3.7252902984619143e-10
