t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,18.45,-0.4897711653116531,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,21.34,-0.46923887675726333,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,25.71,-0.4377599766627771,0.012264333665370941,-0.41165149211883545,0.12059976152668242,-1.3833025918807835,0.14634323120117188,-0.014121020150992081,100.0,nan,nan,nan,nan,nan,nan
200064.0,30.15,-0.3685546398009951,0.012264333665370941,-0.41165149211883545,0.12059976152668242,-1.3833025918807835,0.14634323120117188,-0.014121020150992081,100.0,nan,nan,nan,nan,nan,nan
250080.0,24.97,-0.4483150024028834,0.012264333665370941,-0.41165149211883545,0.12059976152668242,-1.3833025918807835,0.14634323120117188,-0.014121020150992081,100.0,nan,nan,nan,nan,nan,nan
300096.0,44.94,-0.2844366059190031,0.021328475326299667,0.4712539315223694,0.16336263767807396,-1.318331574345939,0.23967437744140624,-0.03147981339132002,100.0,nan,nan,nan,nan,nan,nan
350112.0,34.11,-0.3315862574025212,0.021328475326299667,0.4712539315223694,0.16336263767807396,-1.318331574345939,0.23967437744140624,-0.03147981339132002,100.0,nan,nan,nan,nan,nan,nan
400128.0,51.39,-0.2633293273010313,0.020732475444674492,0.4429510831832886,0.2925788702756108,-1.2536049714544788,0.23795700073242188,-0.03152457195174065,100.0,nan,nan,nan,nan,nan,nan
450144.0,111.11,-0.16994157906579063,0.020732475444674492,0.4429510831832886,0.2925788702756108,-1.2536049714544788,0.23795700073242188,-0.03152457195174065,100.0,nan,nan,nan,nan,nan,nan
500160.0,85.71,-0.19350481752420956,0.020732475444674492,0.4429510831832886,0.2925788702756108,-1.2536049714544788,0.23795700073242188,-0.03152457195174065,100.0,nan,nan,nan,nan,nan,nan
550176.0,163.76,-0.1411309890693698,0.019123263657093048,0.40122294425964355,0.4057596905273385,-1.1852155870990828,0.21425018310546876,-0.027678548255966006,100.0,nan,nan,nan,nan,nan,nan
600192.0,464.68,-0.10197347426185764,0.019123263657093048,0.40122294425964355,0.4057596905273385,-1.1852155870990828,0.21425018310546876,-0.027678548255966006,80.35714285714286,5.073900623868071,0.6556835199410033,0.07880786347245293,0.010984951660703608,0.016364161090280997,0.011589971977765819
650208.0,383.27,-0.10759392955357844,0.019123263657093048,0.40122294425964355,0.4057596905273385,-1.1852155870990828,0.21425018310546876,-0.027678548255966006,89.39393939393939,5.040410037931248,0.6278806696745499,0.07021585447780247,0.012107892106935815,0.013148691519824257,0.010167875645450186
700224.0,601.23,-0.0863803548891439,0.01942143216729164,0.3379531502723694,0.23029101495731083,-1.1101535215624607,0.21035537719726563,-0.02199085417792048,28.846153846153847,5.109270666066513,0.6131834609836592,0.06254650738146914,0.008616754446662158,0.012337819950098496,0.010579784793756661
