t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
50016.0,21.75,-0.47239134390804594,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
100032.0,20.85,-0.4964890776978416,nan,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan,nan,nan
150048.0,25.11,-0.40753885941855833,0.019244449213147163,0.05081254243850708,0.16003437858817052,-1.358604598423699,0.2221343994140625,-0.024384544961907294,100.0,nan,nan,nan,nan,nan,nan
200064.0,21.54,-0.4360755338904364,0.019244449213147163,0.05081254243850708,0.16003437858817052,-1.358604598423699,0.2221343994140625,-0.024384544961907294,100.0,nan,nan,nan,nan,nan,nan
250080.0,18.76,-0.5251829733475478,0.019244449213147163,0.05081254243850708,0.16003437858817052,-1.358604598423699,0.2221343994140625,-0.024384544961907294,100.0,nan,nan,nan,nan,nan,nan
300096.0,33.92,-0.3050706306014151,0.02245253324508667,0.47878938913345337,0.136916029092572,-1.293100566114299,0.24485549926757813,-0.03134874765918312,100.0,nan,nan,nan,nan,nan,nan
350112.0,30.43,-0.3315593545842918,0.02245253324508667,0.47878938913345337,0.136916029092572,-1.293100566114299,0.24485549926757813,-0.03134874765918312,100.0,nan,nan,nan,nan,nan,nan
400128.0,47.91,-0.23754167814652472,0.02214117720723152,0.44685566425323486,0.27872379148102483,-1.2304203400504776,0.25794677734375,-0.0337847402882403,100.0,nan,nan,nan,nan,nan,nan
450144.0,63.83,-0.2021994790850697,0.02214117720723152,0.44685566425323486,0.27872379148102483,-1.2304203400504776,0.25794677734375,-0.0337847402882403,100.0,nan,nan,nan,nan,nan,nan
500160.0,60.71,-0.21021430785702525,0.02214117720723152,0.44685566425323486,0.27872379148102483,-1.2304203400504776,0.25794677734375,-0.0337847402882403,100.0,nan,nan,nan,nan,nan,nan
550176.0,185.47,-0.11233717932819323,0.019525809213519096,0.3817083239555359,0.5665322550936253,-1.1686135164345615,0.22399826049804689,-0.030493362791355595,100.0,nan,nan,nan,nan,nan,nan
600192.0,287.25,-0.09575637204525675,0.019525809213519096,0.3817083239555359,0.5665322550936253,-1.1686135164345615,0.22399826049804689,-0.030493362791355595,95.95375722543352,5.074814399800674,0.47897713325384345,0.09320291903402127,0.018585189906032123,0.02261547131934156,0.009140983168114847
650208.0,276.77,-0.0931613749683853,0.019525809213519096,0.3817083239555359,0.5665322550936253,-1.1686135164345615,0.22399826049804689,-0.030493362791355595,97.92746113989638,5.641409639169176,0.6029397109174827,0.1099871848127805,0.022732046645320563,0.01827597910089851,0.008868300024513887
700224.0,489.89,-0.06651013104982753,0.018624432384967804,0.32606953382492065,0.48773693516523053,-1.0953027683135588,0.19633026123046876,-0.02347879510064672,60.0,3.3705331809835193,0.2888066308601914,0.07127550965649011,0.006986149936802055,0.011199390782522129,0.008447196619695127
750240.0,814.66,-0.051308471828738364,0.018624432384967804,0.32606953382492065,0.48773693516523053,-1.0953027683135588,0.19633026123046876,-0.02347879510064672,29.6875,3.4909444445427007,0.3331159263156159,0.05659272811116858,0.003939131354714212,0.010066864073982629,0.008998903951294433
800256.0,812.65,-0.04791223998031133,0.01850895583629608,0.24359560012817383,0.1695215014855876,-1.0130703630507925,0.17443161010742186,-0.017711316313915405,30.0,3.2884414435437157,0.2681851870247546,0.06268589512134592,0.008934669566197508,0.013179518815439786,0.009134456906665315
850272.0,899.45,-0.03940811732725555,0.01850895583629608,0.24359560012817383,0.1695215014855876,-1.0130703630507925,0.17443161010742186,-0.017711316313915405,0.0,3.004087592503518,0.2481734287663169,0.0500320377070845,0.006661642677557994,0.011198107579276783,0.008299931066812483
900288.0,996.47,-0.03223030432426466,0.01850895583629608,0.24359560012817383,0.1695215014855876,-1.0130703630507925,0.17443161010742186,-0.017711316313915405,1.8867924528301887,2.8060472924209794,0.19901711026995572,0.05037364635365797,0.00648296925146255,0.011369924917634814,0.007286951598446543
950304.0,996.47,-0.029879410589380515,0.02272684872150421,0.13880378007888794,0.013432215961267957,-0.9142865820642327,0.18714141845703125,-0.0215375121997738,0.0,2.699617790595053,0.15377092398156955,0.05525618296047237,0.00539976707962644,0.011739756632264451,0.0063937786750354
1000320.0,987.31,-0.0251510847859335,0.02272684872150421,0.13880378007888794,0.013432215961267957,-0.9142865820642327,0.18714141845703125,-0.0215375121997738,3.8461538461538463,2.6177184203112827,0.14694090797565262,0.04902178356330841,0.0031012044595423367,0.008400884611743075,0.005232503286634866
1050336.0,987.31,-0.02222858000020257,0.02266533672809601,0.33620041608810425,0.005115667747080011,-0.8156863461597823,0.18348464965820313,-0.020870963438335367,0.0,2.5560606287888756,0.15163611121755477,0.041169250831939286,0.002883078606206123,0.007530986999492357,0.006226561678437186
1100352.0,1000.0,-0.02006828874,0.02266533672809601,0.33620041608810425,0.005115667747080011,-0.8156863461597823,0.18348464965820313,-0.020870963438335367,0.0,2.025497034505511,0.10969073796365159,0.03630562121653928,0.002530976533420205,0.00787246643557707,0.005916295079055906
1150368.0,1000.0,-0.016803475989999997,0.02266533672809601,0.33620041608810425,0.005115667747080011,-0.8156863461597823,0.18348464965820313,-0.020870963438335367,0.0,2.029578379613531,0.09122648754043367,0.044955678064955984,0.0019765701829660537,0.008385629713132945,0.0054101115816855
1200384.0,1000.0,-0.015698636090000002,0.01948431506752968,0.2456146478652954,0.001768717591428981,-0.7221589884109563,0.15847015380859375,-0.015804334173236612,0.0,2.0936266848610194,0.09777269801422313,0.040027224887261535,0.002131852786441895,0.007763281087877733,0.004568080996650502
1250400.0,1000.0,-0.014445631030000001,0.01948431506752968,0.2456146478652954,0.001768717591428981,-0.7221589884109563,0.15847015380859375,-0.015804334173236612,0.0,1.796582932145284,0.08603902582063543,0.04216945458308986,0.002350471935076191,0.008453122679761258,0.004473408408362499
1300416.0,1000.0,-0.013642393979999999,0.01948431506752968,0.2456146478652954,0.001768717591428981,-0.7221589884109563,0.15847015380859375,-0.015804334173236612,0.0,1.9324275042881123,0.0844338098228815,0.04103478211661841,0.002584879104903882,0.007888314852174805,0.004880584803198826
1350432.0,1000.0,-0.0131613706,0.018656976521015167,0.3997762203216553,0.0012916878703165934,-0.6399802582658595,0.17257766723632811,-0.01657239571055129,0.0,1.7213336024473462,0.06389910993445908,0.039243938570376495,0.0016877630287779654,0.006629641640502412,0.004176293023920002
1400448.0,1000.0,-0.011832280979999998,0.018656976521015167,0.3997762203216553,0.0012916878703165934,-0.6399802582658595,0.17257766723632811,-0.01657239571055129,0.0,1.8745838836063642,0.0762566393070311,0.0406495941926402,0.0023372992851677463,0.00827983001786799,0.0043600294633664915
1450464.0,1000.0,-0.01089432128,0.01739765703678131,0.41120976209640503,0.0008941635637100375,-0.554000019596424,0.14455413818359375,-0.013193869716553763,0.0,1.6427209640813223,0.06575633151134734,0.026986728065709863,0.0013930739728095617,0.006203489076417604,0.003814574637272041
1500480.0,1000.0,-0.01013955511,0.01739765703678131,0.41120976209640503,0.0008941635637100375,-0.554000019596424,0.14455413818359375,-0.013193869716553763,0.0,1.516732439113898,0.04680028903711781,0.03773405147053733,0.0018559442747089665,0.007099308348626121,0.0036721602993432098
1550496.0,1000.0,-0.0093967073,0.01739765703678131,0.41120976209640503,0.0008941635637100375,-0.554000019596424,0.14455413818359375,-0.013193869716553763,0.0,1.7183577984496619,0.0558136108544779,0.0396474131043457,0.001007233152022101,0.006454652745429856,0.0036497321428944998
1600512.0,1000.0,-0.009101258530000001,0.014852483756840229,0.5173866748809814,0.0006581056518587758,-0.46601510946202324,0.1224639892578125,-0.011016264379054518,0.0,1.6234994886899696,0.051651088531840444,0.03634441733707254,0.0014159937227077972,0.006632389886307711,0.0034363181963287443
1650528.0,1000.0,-0.00841536637,0.014852483756840229,0.5173866748809814,0.0006581056518587758,-0.46601510946202324,0.1224639892578125,-0.011016264379054518,0.0,1.651762031467081,0.044046568293907795,0.039154373893038705,0.0014289499298747572,0.007420532479772339,0.003997307666679055
1700544.0,1000.0,-0.00784169683,0.014852483756840229,0.5173866748809814,0.0006581056518587758,-0.46601510946202324,0.1224639892578125,-0.011016264379054518,0.0,1.4363669836118949,0.03896623122030661,0.03621518938398022,0.001951044661769531,0.007660733701366028,0.0029286398302008506
1750560.0,1000.0,-0.00762860498,0.012747034430503845,0.5337221622467041,0.0004754380710915385,-0.3837115287955385,0.1078521728515625,-0.00898232757993469,0.0,1.4401894448252839,0.045093379536291237,0.03819045795900548,0.0009760797860761309,0.00671965356748411,0.0030617596744498938
1800576.0,1000.0,-0.007177788330000001,0.012747034430503845,0.5337221622467041,0.0004754380710915385,-0.3837115287955385,0.1078521728515625,-0.00898232757993469,0.0,1.508359860194024,0.03783564330079317,0.03954222101247963,0.0018700729758632125,0.0088649333710678,0.002743903122259553
1850592.0,1000.0,-0.00702749495,0.012140460312366486,0.6031159162521362,0.0003588509171507326,-0.3039247111650184,0.09946670532226562,-0.007990837238321547,0.0,1.270634250474715,0.030592726428525,0.03675632419320753,0.0017358182385603404,0.00846016574373981,0.0028717002400476498
1900608.0,1000.0,-0.0068478353100000005,0.012140460312366486,0.6031159162521362,0.0003588509171507326,-0.3039247111650184,0.09946670532226562,-0.007990837238321547,0.0,1.3625129678468457,0.03304359736946249,0.03956751199765129,0.0012002738882167816,0.007165550745988284,0.002940384781974581
