start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-10.0,1000,-263.8599287001415,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,81,8.326672684688674e-17,0.0,3.141592653589793,4.33053459595212e-07,9.376764943369095e-12,0.0
-9.8,1000,-247.6077370735904,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,80,-2.7755575615628914e-17,0.0,3.1415925343805036,4.458551977278417e-07,9.93934286704664e-12,0.0
-9.6,1000,-236.623691804693,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,73,-2.7755575615628914e-17,0.0,3.1415923593154385,6.875309889534762e-08,2.363494303856725e-13,0.0
-9.4,1000,-225.3698117525316,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,70,-2.7755575615628914e-17,0.0,3.1415923157571024,-1.8175191489940127e-07,1.65168792847996e-12,0.0
-9.2,1000,-214.8314136350382,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,76,-2.7755575615628914e-17,0.0,3.1415918381000068,1.2417600105969035e-07,7.709839619588108e-13,0.0
-9.0,1000,-201.00212467008006,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,76,8.326672684688674e-17,0.0,3.141592312161298,-3.556463266677085e-07,6.324215483611722e-12,0.0
-8.8,1000,-186.8339353482046,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,75,2.7755575615628914e-17,0.0,3.141592364261578,1.9710216753822997e-07,1.9424632224134236e-12,0.0
-8.6,1000,-176.67503488857307,False,True,True,0.0,0.0,0.0,0.0,67,0.0,0.0,3.1415925410884933,2.1671836160813136e-07,2.348342412905639e-12,0.0
-8.4,1000,-167.14586103702527,False,True,True,0.0,0.0,0.0,0.0,67,0.0,0.0,3.141592182845154,-4.675484259879939e-09,1.093007653219253e-15,0.0
-8.2,1000,-157.6601773260604,False,True,True,0.0,0.0,0.0,0.0,60,0.0,0.0,3.141592392500357,-2.685379268298118e-07,3.6056309073026675e-12,0.0
-8.0,1000,-148.67452242142645,False,True,True,0.0,0.0,0.0,0.0,77,0.0,0.0,3.1415925570192313,-4.450137865081124e-07,9.901863509114392e-12,0.0
-7.8,1000,-139.87746359231352,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,75,-2.7755575615628914e-17,0.0,3.1415921866339045,2.310696285888099e-07,2.6696586628085277e-12,0.0
-7.6,1000,-131.1145861888769,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,64,-2.7755575615628914e-17,0.0,3.1415925978347534,4.0820183523789217e-07,8.331436914579163e-12,0.0
-7.4,1000,-123.13570432338118,False,True,True,0.0,2.6023759268521414e-07,1.0520895190692225e-06,1.0255204118271738e-06,64,-2.7672308888782027e-14,-2.7755575615628914e-17,3.1415918767260753,-4.857945397778376e-08,1.1799816745246404e-13,0.0
-7.2,1000,-114.9362282369884,False,True,True,0.0,2.5156055442632117e-07,1.0520895190692225e-06,1.0255204118271738e-06,60,-2.7672308888782027e-14,-2.7755575615628914e-17,3.141592305399681,-3.878223046510863e-07,7.520306999351642e-12,0.0
-7.0,1000,-103.59693405121104,False,True,True,0.0,1.6989937826421605e-07,1.0356039022535481e-06,1.008596516592447e-06,60,2.681188604469753e-14,2.7755575615628914e-17,3.1415924161043627,-2.2604941187119294e-07,2.55491683030287e-12,0.0
-6.8,1000,-96.30324052826306,False,True,True,0.0,1.6989937826421605e-07,1.0356039022535481e-06,1.008596516592447e-06,60,2.681188604469753e-14,2.7755575615628914e-17,3.141592195030919,3.8924161700264523e-07,7.575451820449733e-12,0.0
-6.6,1000,-85.52275894674503,False,True,True,0.0,3.3320009373125275e-08,6.664001874625055e-08,6.664001874625056e-08,58,1.1102230246251565e-16,0.0,3.1415925461359917,-2.533736142238673e-07,3.2099094192432556e-12,0.0
-6.4,1000,-78.17610973442827,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,62,2.7755575615628914e-17,0.0,3.141592495890726,3.339964727596319e-07,5.577682190793777e-12,0.0
-6.2,1000,-71.98159175461227,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,63,2.7755575615628914e-17,0.0,3.1415922864643715,2.1840396268222038e-08,2.3850145457648355e-14,0.0
-6.0,1000,-66.17786697101644,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,60,2.7755575615628914e-17,0.0,3.1415922795736155,-2.4857588759394917e-07,3.0894985946559824e-12,0.0
-5.8,1000,-60.3132548556531,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415925558763447,-6.034874589508041e-07,1.820985565554492e-11,0.0
