start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-10.0,1000,-1214.605359621453,False,True,True,0.0,0.2695869780509412,0.763416853219196,0.763417060315708,104,-0.014570133574254702,3.3527613239020806e-09,3.141592653589793,-1.1035557310133462e-09,2.9512677083964973e-17,7.636845111846925e-09
-9.8,1000,-1147.2569481162373,False,True,True,0.0,0.22317775359290642,0.7634169786782026,0.76341704876533,128,-0.014570138789723741,4.470348346626436e-09,3.141592653589793,-9.488707301167607e-10,1.2591963297916906e-17,4.6566128730773926e-09
-9.6,1000,-1107.3663067317511,False,True,True,0.0,0.20933396751176114,0.7634171489161774,0.7634170605099938,121,-0.014570142515001166,-2.7939677228726752e-09,3.141592653589793,1.1361821963803308e-09,3.670406315343634e-17,-1.0244548320770264e-08
-9.4,1000,-1048.426382942412,False,True,True,0.0,0.14357762826245077,0.763417173761144,0.7634170482464675,128,-0.014570143818848667,-1.8626451421849786e-09,3.141592653589793,-6.386757717687178e-10,3.402632377311684e-17,1.6763806343078614e-09
-9.2,1000,-1006.5090380108637,False,True,True,0.0,0.16036321095997594,0.7634172588420427,0.7634170350327883,135,-0.014570146426570745,-3.5390257970203766e-09,3.141592653589793,3.6763577611513555e-10,9.430034274561052e-21,-1.30385160446167e-09
-9.0,1000,-978.7254464019331,False,True,True,0.0,0.26280689119814366,1.8313406554387104,1.721088629835707,907,-0.031544796563711175,-0.050228856317698994,3.141567558224854,0.010395551823729634,0.0014432771005113562,-0.1
-8.8,1000,-937.4984777362271,False,True,True,0.0,0.1176355706331497,0.7634171451917476,0.7634170695357461,135,-0.014570142515034008,-2.4214387259125186e-09,3.141592653589793,7.737990153942405e-10,1.4132859539718928e-17,-7.264316082000733e-09
-8.6,1000,-890.6005976357123,False,True,True,0.0,0.18156269723023996,0.763416936515652,0.7634170557120192,149,-0.0145701346918874,-2.0489096549654337e-09,3.141592653589793,-5.39263061628452e-10,2.7688260802986217e-17,-7.264316082000733e-09
-8.4,1000,-827.9600889135098,False,True,True,0.0,0.16270283724920637,0.7634172797773348,0.7634170692476588,120,-0.014570146799096207,-4.65661288260164e-09,3.141592653589793,3.5646056241267537e-10,5.962399253520244e-19,-4.284083843231202e-09
-8.2,1000,-782.8479936882453,False,True,True,0.0,0.11899936922277202,0.7634171270882747,0.7634170363064521,121,-0.014570141397416398,-3.539025784137251e-09,3.141592653589793,9.042340846447296e-10,1.5143238336998982e-17,-1.30385160446167e-09
-8.0,1000,-748.1833189372658,False,True,True,0.0,0.16863089441602844,0.7634171057071611,0.7634170661941947,114,-0.014570140652379784,-3.3527612912664074e-09,3.141592653589793,4.285253645359251e-11,4.275577876285777e-18,-7.264316082000733e-09
-7.8,1000,-701.8086276547507,False,True,True,0.0,0.06014269702325712,0.763417128165359,0.7634170367662051,107,-0.014570143073801143,7.450580568257795e-10,3.141592653589793,-5.488425478197253e-10,1.124976724663227e-17,1.6763806343078614e-09
-7.6,1000,-658.0681979465044,False,True,True,0.0,0.17135195698374106,0.7634170619726806,0.7634170462040322,122,-0.014570139907281218,-9.313225542932645e-10,3.141592653589793,1.0267860802839325e-09,4.3585473237898394e-17,1.6763806343078614e-09
-7.4,1000,-614.6840678942532,False,True,True,0.0,0.2604631193646907,0.7634171403116419,0.7634170417155568,123,-0.014570142328756202,-2.4214387125152376e-09,3.141592653589793,-1.1362357146871361e-10,6.328523665767629e-18,-1.30385160446167e-09
-7.2,1000,-575.1655220002777,False,True,True,0.0,0.1130105552403229,0.7634171645228732,0.7634170619997421,122,-0.01457014232863571,-4.842877278795065e-09,3.141592653589793,8.124856820072448e-10,5.385694857228617e-18,-1.30385160446167e-09
-7.0,1000,-542.3792632849622,False,True,True,0.0,0.03770857304334651,0.7634171631089338,0.7634170432175869,129,-0.014570142701257007,-3.725290286357254e-09,3.141592653589793,4.7002965567189285e-12,6.764898807001214e-18,-1.30385160446167e-09
-6.8,1000,-503.36752993905804,False,True,True,0.0,0.28547895795402956,0.7634170461793346,0.7634170634273348,106,-0.014570139162238236,-1.30385159964509e-09,3.141592653589793,-7.24837368476031e-10,3.6570278657263904e-17,1.6763806343078614e-09
-6.6,1000,-467.53916326814954,False,True,True,0.0,0.023052814163929826,0.7634171358774645,0.763417056387723,121,-0.014570142514993688,-1.4901161089746692e-09,3.141592653589793,1.3910244682194992e-09,7.712979689194924e-17,-7.264316082000733e-09
-6.4,1000,-435.6821632210967,False,True,True,0.0,0.21384550964866925,0.7634171375560469,0.7634170623927617,115,-0.01457014158368391,-4.097819332857091e-09,3.141592653589793,1.527884607449164e-09,6.250767950676459e-17,-7.264316082000733e-09
-6.2,1000,-403.9123968791156,False,True,True,0.0,0.19814487006864107,0.7634169729829073,0.7634170474111989,115,-0.014570136368268403,-1.3038515984209675e-09,3.141592653589793,-8.63812222211198e-10,4.942142171860077e-17,-1.30385160446167e-09
-6.0,1000,-373.5806580321813,False,True,True,0.0,0.23803907490594164,0.7634170438707045,0.763417057181532,109,-0.014570138789720837,-2.0489096721593183e-09,3.141592653589793,-6.268422031788935e-10,3.458900333653898e-17,-4.284083843231202e-09
-5.8,1000,-342.3407884419541,False,True,True,0.0,0.1767021580989423,0.7634170924841371,0.7634170620489172,102,-0.014570139721053112,-4.470348376118642e-09,3.141592653589793,-8.295612779305607e-10,8.148488211188056e-17,-7.264316082000733e-09
-5.6,1000,-313.798052909298,False,True,True,0.0,0.2000888478372014,0.7634172024103919,0.7634170724870896,116,-0.014570143632637153,-5.2154064652740956e-09,3.141592653589793,-4.329149420599555e-10,4.5549273536898246e-17,-7.264316082000733e-09
-5.4,1000,-288.30895375831744,False,True,True,0.0,0.1786447334493113,0.7634170787355679,0.7634170464676184,103,-0.014570139907246128,-2.607703152833801e-09,3.141592653589793,-8.914684600675269e-10,6.63827097657794e-17,-1.30385160446167e-09
-5.2,1000,-264.5642511309506,False,True,True,0.0,0.19184604822534734,0.7634171035816102,0.7634170448377435,116,-0.01457014121113455,-1.6763806160586966e-09,3.141592653589793,-1.365050804886594e-10,4.625152543734177e-18,1.6763806343078614e-09
-5.0,1000,-238.27083895074637,False,True,True,0.0,0.06239911168813695,0.7634169929486284,0.7634170568142769,88,-0.014570137485870657,-3.725290385101741e-10,3.141592653589793,1.0173325824590468e-09,4.8027808817526143e-17,-7.264316082000733e-09
-4.8,1000,-214.0055259831343,False,True,True,0.0,0.2452800684574339,0.7634169075292525,0.7634170687674521,102,-0.014570136927092702,6.705522511700473e-09,3.141592653589793,-3.3095789610661473e-10,5.766216301418445e-18,7.636845111846925e-09
-4.6,1000,-191.814779446752,False,True,True,0.0,0.26046069478987427,0.7634167890762291,0.7634170500418567,96,-0.014570131339159752,3.911554785537739e-09,3.141592653589793,-6.78087475676609e-10,4.116498550372821e-18,4.6566128730773926e-09
-4.4,1000,-171.45990731909768,False,True,True,0.0,0.05115535110235207,0.7634170814923747,0.7634170404413109,90,-0.014570140652364593,-9.313225798641786e-10,3.141592653589793,-9.262131689066339e-10,5.195325496593499e-17,4.6566128730773926e-09
-4.2,1000,-153.1606536670025,False,True,True,0.0,0.17369448531730738,0.7634169206434813,0.7634170610505252,102,-0.014570135436909331,1.4901161635868546e-09,3.141592653589793,4.329357753685558e-10,1.6933138340129648e-17,-4.284083843231202e-09
-4.0,1000,-134.5494481063763,False,True,True,0.0,0.1559209252257152,0.7634171691440528,0.7634170729335412,97,-0.014570143073820183,-3.3527612922366026e-09,3.141592653589793,4.392319901172176e-10,5.403410503751362e-19,-1.30385160446167e-09
-3.8,1000,-117.21599959156633,False,True,True,0.0,0.17979617689747157,0.7634172548556226,0.7634170549072219,82,-0.014570146985393398,-1.6763806771242482e-09,3.141592653589793,-1.953125882472672e-10,6.586658931303221e-18,1.6763806343078614e-09
-3.6,1000,-100.82712105838986,False,True,True,0.0,0.18160468468559915,0.7634170102658797,0.7634170713152351,89,-0.014570140279847273,5.2154063993974795e-09,3.141592653589793,-7.343047067496338e-11,1.0040136193309019e-17,7.636845111846925e-09
-3.4,1000,-86.0316796164659,False,True,True,0.0,0.044220492243766375,0.7634169364394158,0.7634170602256631,104,-0.01457013618205098,1.8626451067386313e-09,3.141592653589793,3.394091069896046e-10,1.3816637619885221e-17,1.6763806343078614e-09
-3.2,1000,-72.79033967652249,False,True,True,0.0,0.1274455684227558,0.7634170586935529,0.7634170393491597,75,-0.014570140279805407,3.7252905409442064e-10,3.141592653589793,5.719130816144427e-10,1.855415998968353e-17,1.6763806343078614e-09
-3.0,1000,-61.144562000293384,False,True,True,0.0,0.11190195567659089,0.7634169648258861,0.7634170581357012,77,-0.01457013655459918,-6.173656215216867e-17,3.141592653589793,1.5062504488584351e-09,1.134395197936578e-16,-7.264316082000733e-09
-2.8,1000,-50.34960871907754,False,True,True,0.0,0.06304156221449396,0.7634170475178823,0.7634170640818674,71,-0.014570140279813041,1.4901161365164707e-09,3.141592653589793,-8.370885428756338e-11,2.1322251894235338e-19,4.6566128730773926e-09
-2.6,1000,-41.085388822284244,False,True,True,0.0,0.20086768190507864,0.7634171718988431,0.7634170788014569,56,-0.014570143818861802,-1.6763806406971512e-09,3.141592653589793,-2.3148031958229586e-10,7.964774206489101e-18,1.6763806343078614e-09
-2.4,1000,-33.23118401497542,False,True,True,0.0,0.21013074201588908,0.7634170169768629,0.7634170391174213,62,-0.014570136554481243,-5.215406358761916e-09,3.141592653589793,5.903845064667945e-10,2.369739260619226e-19,-1.0244548320770264e-08
-2.2,1000,-26.590820823775164,False,True,True,0.0,0.2561480518937851,0.7634170488579223,0.7634170476743775,70,-0.014570141397444744,4.284083815244993e-09,3.141592653589793,-9.86923393221594e-10,1.5596950915199914e-17,7.636845111846925e-09
-2.0,1000,-25.215113276483425,False,True,True,0.0,0.45776311680674536,2.236100600192754,1.4014841510949023,885,-0.06290381047876753,-0.049961491301655794,3.1415625810417804,0.010395171051071812,0.001457471885121301,-0.1
-1.8,1000,-15.353455048084493,False,True,True,0.0,0.199598316596662,0.7634169910842298,0.7634170484425163,57,-0.014570137485803748,-1.8626445675282615e-10,3.141592653589793,1.0873696810059879e-09,5.711060515079365e-17,-7.264316082000733e-09
-1.6,1000,-11.20787991882699,False,True,True,0.0,0.16178734795842065,0.7634170630507587,0.7634170613144698,58,-0.014570141583703698,3.35276124563104e-09,3.141592653589793,-5.748224976748592e-10,2.8691232433430053e-18,7.636845111846925e-09
-1.4,1000,-8.098630831163577,False,True,True,0.0,0.19522073465220982,0.7634169719356609,0.7634170358133704,58,-0.014570138603453936,4.65661286791949e-09,3.141592653589793,-1.3733018544799564e-09,4.119057000607036e-17,7.636845111846925e-09
-1.2,1000,-5.696048172618597,False,True,True,0.0,0.1008919805439712,0.7634170394371571,0.7634170611083536,58,-0.014570138975982328,-1.1175870945076185e-09,3.141592653589793,9.601268494572383e-11,1.2396864313425913e-20,1.6763806343078614e-09
-1.0,1000,-3.9781734611315733,False,True,True,0.0,0.22571446106614665,0.7634170225960174,0.763417065058481,45,-0.014570140466104166,4.470348347680752e-09,3.141592653589793,-1.6910329199034352e-09,7.737656178157901e-17,1.0617077350616455e-08
-0.8,1000,-2.8804633403162523,False,True,True,0.0,0.14356807920481499,0.7634171763326459,0.7634170444251877,52,-0.01457014363261002,-2.607703228487039e-09,3.141592653589793,9.526524821776749e-10,2.3935046118418166e-17,-1.0244548320770264e-08
-0.6,1000,-2.068849971319411,False,True,True,0.0,0.1494443601771038,0.7634170896510117,0.7634170486832272,44,-0.014570140466095421,-2.2351741803429336e-09,3.141592653589793,8.972816473077223e-10,2.269791182692375e-17,-7.264316082000733e-09
-0.4,1000,-1.7662196864747983,False,True,True,0.0,0.08569027176368903,0.7634171117402649,0.7634170432992109,32,-0.014570141024866047,-2.980232216792804e-09,3.141592653589793,-4.82010418059643e-10,3.0422623959853806e-17,-1.30385160446167e-09
-0.2,1000,-1.5183262845947632,False,True,True,0.0,0.2722568415393741,0.7634167843030151,0.7634170429684501,39,-0.014570133574318708,1.0244548309146394e-08,3.141592653589793,-1.5946593859662996e-09,1.6256661733043563e-17,1.3597309589385988e-08
0.2,1000,-1.5211113852191664,False,True,True,0.0,0.11193673808343013,0.7634170005059528,0.7634170646783742,35,-0.014570139907302545,5.21540641559224e-09,3.141592653589793,-2.0435737502034597e-09,1.1582923918783212e-16,1.3597309589385988e-08
0.4,1000,-1.7298613796858884,False,True,True,0.0,0.10648008437491402,0.7634172058721953,0.7634170525195094,43,-0.014570144191369818,-4.097819313556921e-09,3.141592653589793,1.7839113170510908e-09,9.441157843864898e-17,-4.284083843231202e-09
0.6,1000,-2.0731390624447577,False,True,True,0.0,0.1743424206191843,0.7634169343143482,0.7634170666076429,34,-0.014570136740824012,3.539025763023011e-09,3.141592653589793,-4.721397505812432e-10,6.99001468608756e-19,4.6566128730773926e-09
0.8,1000,-2.880714030038994,False,True,True,0.0,0.03457051880132502,0.7634170355273088,0.7634170482487335,48,-0.014570138044653801,-3.166496752386434e-09,3.141592653589793,8.059237823564638e-11,2.786152373225468e-18,-1.30385160446167e-09
1.0,1000,-3.9954232462607093,False,True,True,0.0,0.19790149121475656,0.7634170420079256,0.7634170449075053,49,-0.014570138789715737,-1.862645151606724e-09,3.141592653589793,1.0239738742003981e-09,3.5087848516507495e-17,-1.0244548320770264e-08
1.2,1000,-5.729168560719796,False,True,True,0.0,0.03620579466223687,0.7634169663483614,0.7634170313015073,41,-0.014570138603478174,5.215406388271759e-09,3.141592653589793,-1.2336204696199353e-09,2.5352884272960198e-17,7.636845111846925e-09
