start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-10.0,1000,-1180.0692349905542,False,True,True,0.0,0.11461912521750128,0.4512612177217308,0.451261052970065,159,0.005090916156844993,4.470348439118103e-09,3.141592653589793,-1.449622828278031e-09,5.025913331581859e-17,2.2351741790771488e-09
-9.8,1000,-1135.7245771898738,False,True,True,0.0,0.05055469319014679,0.4512610952906458,0.4512610810030388,153,0.005090915411719929,-4.470348349617903e-09,3.141592653589793,9.305384581582844e-10,1.1688787683709086e-17,-1.2665987014770509e-08
-9.6,1000,-1093.6946603911438,False,True,True,0.0,0.06286490708589561,0.4512610814021839,0.45126105993365256,166,0.005090913921598854,7.4505806773379e-10,3.141592653589793,-2.6342745181347076e-10,1.7845693990047e-18,8.195638656616212e-09
-9.4,1000,-1052.9980628309172,False,True,True,0.0,0.021495824945671944,0.4512608087670558,0.4512610955942708,153,0.005090909451197094,-6.705522587645474e-09,3.141592653589793,1.3977608795058085e-09,2.644161890353733e-17,-3.725290298461914e-09
-9.2,1000,-1007.2492017997598,False,True,True,0.0,0.1216949752063572,0.4512610079108123,0.45126104035605286,139,0.005090912431517046,4.05222125337815e-17,3.141592653589793,1.1061027014885084e-09,6.117315976292267e-17,-3.725290298461914e-09
-9.0,1000,-953.6747985338292,False,True,True,0.0,0.06767551600933085,0.45126084602173683,0.45126105369128455,152,0.005090909451237382,-2.9802322480553204e-09,3.141592653589793,1.2563927159142406e-09,4.5923604070290076e-17,-3.725290298461914e-09
-8.8,1000,-907.2860777596871,False,True,True,0.0,0.08172047362866984,0.4512614498783789,0.4512610697745776,139,0.005090919882038258,1.1175870872033492e-08,3.141592653589793,-2.2690994414948742e-10,3.966528865733702e-17,1.1175870895385742e-08
-8.6,1000,-863.3745272802244,False,True,True,0.0,0.023169063031673365,0.45126091951540886,0.4512610760820126,159,0.00509091094137067,-2.235174171638589e-09,3.141592653589793,-8.93096130927635e-10,6.234129078884203e-17,-7.450580596923829e-10
-8.4,1000,-820.6072476214401,False,True,True,0.0,0.06796220495850269,0.4512607533973487,0.4512610335819078,138,0.005090908706211132,-8.940696693027954e-09,3.141592653589793,1.9971284802416264e-09,6.083693701527249e-17,-1.564621925354004e-08
-8.2,1000,-784.2080871527563,False,True,True,0.0,0.0793360081639154,0.4512610548186997,0.4512610803424086,145,0.00509091466665697,-5.215406412448348e-09,3.141592653589793,1.1108410751733562e-09,1.7363750072317532e-17,-9.685754776000977e-09
-8.0,1000,-746.2050614051963,False,True,True,0.0,0.057515785486189706,0.451261184695787,0.4512611100599196,139,0.0050909154116787385,4.470348324794005e-09,3.141592653589793,-2.1455861975146695e-10,2.7022594747440623e-18,2.2351741790771488e-09
-7.8,1000,-702.5176050891505,False,True,True,0.0,0.07990532248326815,0.4512611176410038,0.45126109090807803,139,0.005090915411688789,-2.2351742019667964e-09,3.141592653589793,6.895898876617492e-10,1.0861177246408362e-17,-7.450580596923829e-10
-7.6,1000,-656.7035393931666,False,True,True,0.0,0.09714226981229467,0.4512610920719363,0.4512610052881291,138,0.00509091466666462,-1.4901161080521121e-09,3.141592653589793,2.16252110589082e-09,2.0271102434583424e-16,-3.725290298461914e-09
-7.4,1000,-612.9434214033337,False,True,True,0.0,0.03238297806275611,0.45126112085822717,0.45126112759220804,154,0.005090916156710606,-5.2154064777979045e-09,3.141592653589793,2.0466802029229732e-10,5.02041310386322e-18,-1.564621925354004e-08
-7.2,1000,-579.2995205725862,False,True,True,0.0,0.028990136273650328,0.4512607682995351,0.4512610714606435,145,0.00509090870623438,-7.450580547165677e-09,3.141592653589793,1.145489437490133e-09,8.017264614221974e-18,-3.725290298461914e-09
-7.0,1000,-530.6885727007948,False,True,True,0.0,0.07302232167320348,0.451260931195518,0.45126101340409375,147,0.005090910196262759,2.235174136225882e-09,3.141592653589793,-1.2913997049729224e-09,5.701862941079607e-17,2.2351741790771488e-09
-6.8,1000,-495.4356200048267,False,True,True,0.0,0.018853895366191985,0.4512610046897116,0.45126108509341156,133,0.005090911686407881,2.980232225814726e-09,3.141592653589793,-6.01365018923385e-10,4.600812270039421e-18,2.2351741790771488e-09
